ID,Campus,Syllabus Comments
32,Bakersfield,NA
36,Chico,No Comments
128,Chico,NA
25,Dominguez Hills,"I will include the benefits and structure of the office hours. I will carefully read the syllabus and revise any deficit language. I will introduce myself utilizing self-disclosure. 
I will include a statement about the value of difference and cultural perspective. I will revise participation points. 
I will provide the last 10 minutes of class for students to write a post about what they found to be the most important parts of the material. I will use anonymous polls and surveys to give a voice to all my students. Create Community Agreements with the class. I will include the topic of equity, diversity, and race"
91,Dominguez Hills,"Add information about the benefits and structure of office hours. Add electronic resources that can support with classroom content. Add a needs assessment at the beginning of the course to gage student needs overall, but also potential learning areas of opportunity. 
Reference sample assignments will be posted on Canvas under the assignment submission page. Add estimates for all assignments in terms of how much time it might take to complete."
186,Dominguez Hills,NA
11,East Bay,NA
81,East Bay,"Consider flexibility for students who may face attendance challenges due to personal circumstances. Offer alternative ways for participation, such as online forums or asynchronous discussions.
Ensure that homework and assignments are culturally sensitive and inclusive. Avoid assumptions about students' background knowledge and provide additional resources for those who may need extra support.
Allow for varied assessment methods to accommodate diverse learning styles. Offer options for students to demonstrate understanding in ways other than traditional quizzes.
Introduce diverse musical examples and genres to make the content more relatable to students from different cultural backgrounds.
Acknowledge and validate various musical scales and intervals from different cultural traditions. Encourage students to share examples from their own musical experiences.
Consider discussing and incorporating non-Western harmonic progressions to broaden students' understanding of harmony.
Be mindful of different cultural rhythms and tonalities. Provide examples that represent a variety of musical cultures.
Discuss how different cultures approach tonality and cadences. Explore examples beyond the Western classical tradition.
Include diverse melodic and rhythmic examples in dictation exercises. Emphasize that there is no singular correct way to approach music.
Consider making attendance policies flexible to accommodate various student circumstances, including those with family responsibilities or health concerns.
Allow flexibility for students facing challenges. Consider providing grace periods or alternate due dates for assignments.
Clearly define academic integrity and plagiarism and discuss them in the context of different cultural practices related to collaborative work and citation.
Proactively provide information about available accommodations and assure students that their needs will be met confidentially and respectfully."
201,East Bay,DNE
35,Fresno,NA
15,Long Beach,"Students should choose five leaders. Each leader should be from a different minority group. Student should specify the achievement of the leader and why they admire them. They should post this information on the discussion board. 
You can not chose a leader that is already been chosen by another student. The purpose of this exercise is to learn about leaders in different communities and their leadership styles.Later on during the semester for the group project, members of the group should chose one leader to make presentation about. The purpose of this portion is for students to be able to discuss and defend the leader they admire in a group setting."
97,Long Beach,"Matches section title in text. Clear grading expectations. 
Gender neutral. Links to check the syllabus online. QR code for easy access to help."
22,Monterey Bay,Instead of me assigning the groups randomly I would have students choose who they want to work with and present in their own creative way. 
6,Northridge,"The following four sections are required by our department, but i’ve always felt that the students have no interest in this and it will discourage them from reading the rest of the syllabus. Consider relocating these sections to the end of the syllabus. 
As was suggested, consider adding an explanation about what student hours are for. Be expansive and welcoming consider adding an explanation about why these assignments are given and what the learning objectives are. Add an approximate time for completion of the case briefs."
94,Northridge,"I have wondered about surveying students about THEIR availability, since I very rarely get students visiting me during my hours. I thought of surveying them because don't know if they're not coming due to availability/inconvenience and, if so, what other times would work better for them.
This has worked fairly well, but I want to consider getting students' perspectives about what they find this most useful for and whether something can then be adjusted in the schedule instead. I receive a large number of these requests for bigger assignments, maybe naturally so, but I'm unclear what I can do to help them not have to use it at all, so I'd like to get a better understanding of the root of the issue.
Students are increasingly asking for the Wednesday of Thanksgiving off, or simply not coming. Since this is a scheduled day for us, I am not sure how to combat this. Instead of simply canceling class, I am thinking of offering class in a multimodal way, especially since it is a group project day. So students could meet with their group wherever/however, but they would need to show proof of meeting and submit notes of what they did."
12,Sacramento,"Write it in a way so that it makes sense to students.
Make it No textbook required. Offer suggested textbook.
Provide more details. Provide how much time is needed to complete each assignment."
27,San Bernardino,NA
139,San Bernardino,"create a section above of what attributes or skills may help students coming into this course and how to maintain time management skills
and stay on top of the assignments and assessments. Provide details for how to be successful on exams.
Confirm each assignment has a rubric in place along with an explanation for why we have the assignment in the class with clear instructions on how to complete the assignment.

Consider changes to grading based on ideas from reading Linda Nelson’s book, Specifications Grading, to create more equity in my grading practices. I would like to consider a different late assignment policy. I have some ideas from reading Linda Nelson’s book, Specifications Grading, to create more equity in my late assignment policy."
212,San Bernardino,"I could make the above course description more accessible and point to ways in which this class will be useful to students’ lives going forward. A positive tone would help marginalized students feel that they can approach me.

Meredith Castile’s Driver’s License is a short book exploring the driver’s license as a cultural object. I chose it to work with the major nonfiction assessment (Appendix 1). Students relate to the content of the book, and Castile models basic techniques of nonfiction, including transitions, summary, cataloguing, interviewing, quoting, and incorporating personal anecdotes. I like this book-assignment combination because it lets students choose an object that was important to them; lent itself to in-class exercises that students built into their essays; allowed students who feel uncomfortable sharing personal stories to focus on the object while giving those who liked disclosure room to get personal; and provided students with an approachable and clear focus: a simple object! Allowing students to choose their own object of interest breaks down a clear hierarchy and barriers around what traditional academic discourse can be.

For the fiction section of the course, I plan to use individual PDFs in a reading packet. After having the students read one sustained work, I want to expose them to a variety of short stories. This is inclusive of all students, even those for who the cost of many books would be a hardship.

plan to have all PDFs available online, so I should change the language about printing. I also think the tone here is a bit forbidding. I should soften it.
 
This policy reads as somewhat severe, and when we discuss it in class, I temper the tone. I do think that I should chance the line “zero-tolerance policy for tardiness” and relax my attendance requirements, especially given the challenges that face many of our students.

I like the idea of my being able to call on quiet students who’ve made insightful observations to expand on their point, but I need to be mindful that this doesn’t make socially anxious or neurodivergent students uncomfortable. I also plan to use lit logs instead of these reading responses, because these will allow students to respond with a variety of media.
 
When I re-teach this course, I will institute more detailed guidelines. I might set a five-slide limit, a strict time limit, and insist that presenters send me three discussion points in advance. I’ll also have to offer alternative assignments to students for whom speaking anxiety is a difficulty.

This requirement may not be helpful in assessing our students, who often come from non-traditionally academic backgrounds.

This is a core part of the “critical kindness” I model for my students. We frequently discuss the importance of tact and positivity. I explicitly noted that participation required following these rules of etiquette. I think it makes my classroom more equitable and I plan to retain it.
 
I want to make the determination of our technology policy more collaborative next time I teach this course, to increase student buy-in and make the class more student centered.

I stress this final point often. After going through the syllabus on the first day, we do a questionnaire that directed even more attention to my pedagogical style, and how it could be adjusted (“Class Materials,” Pg. 28). At the end of office consultations, I ask students if they feel comfortable in the class, or if there is anything they’d like me to change.
I include a high proportion of queer, of-color, and women writers. I frame this inclusion as part of becoming conversant with alternative points of view and practicing the extension of empathy.
"
7,San Francisco,NA
95,San Francisco,"Course header should include university and school logo, class time and location.
Prerequisites to be added. Instructor’s contact information and office hours and office to be added.
Other than the recommended text book, a list of references to be included for additional studies and extra problems.
Any prerequisite by topic and required background to be also included."
